x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7772635221481323,0.6678109765052795,-1.5151449872519152e-07,0.7243539690971375,0.6297906637191772,-0.008976357989013195,0.6800379157066345,0.5692326426506042,-0.01732129231095314,0.6464008688926697,0.5331790447235107,-0.029217025265097618,0.6197927594184875,0.5070804953575134,-0.040813613682985306,0.7131767868995667,0.4678772985935211,0.003621893236413598,0.6749235391616821,0.4150349199771881,-0.024728301912546158,0.6516602039337158,0.4446234703063965,-0.050837401300668716,0.6426970958709717,0.48097139596939087,-0.06526143103837967,0.7390100359916687,0.4496755003929138,-0.006215529982000589,0.7156919836997986,0.3698347806930542,-0.024897409602999687,0.6858352422714233,0.3273903727531433,-0.04389960318803787,0.6581354141235352,0.29614996910095215,-0.05685509368777275,0.7670120596885681,0.45626190304756165,-0.0210195854306221,0.7672582864761353,0.3714265823364258,-0.03947031870484352,0.7505743503570557,0.3169824481010437,-0.05767334625124931,0.7283993363380432,0.2711547613143921,-0.06985419243574142,0.795911967754364,0.48335039615631104,-0.03686525672674179,0.8193503618240356,0.4242052137851715,-0.05199766531586647,0.8136757612228394,0.3804938495159149,-0.06092260777950287,0.7949199676513672,0.34256187081336975,-0.06707897037267685,great
0.775413453578949,0.6662900447845459,-1.2119161851842364e-07,0.7248238921165466,0.6271075010299683,-0.010866147466003895,0.6815119981765747,0.5666806101799011,-0.020830193534493446,0.6464245915412903,0.5309110879898071,-0.03395339101552963,0.61601722240448,0.5051627159118652,-0.046501029282808304,0.714127242565155,0.4676154553890228,0.0024706621188670397,0.6782616972923279,0.4145950376987457,-0.027113979682326317,0.6542258858680725,0.44305503368377686,-0.05431690439581871,0.6435861587524414,0.47803330421447754,-0.0694691464304924,0.7388045191764832,0.4500832259654999,-0.006773319095373154,0.7174731492996216,0.3685263693332672,-0.025750325992703438,0.6867600083351135,0.3260437548160553,-0.04421226680278778,0.6576597690582275,0.2948068380355835,-0.056889988481998444,0.766725480556488,0.4573150873184204,-0.021346773952245712,0.7667528390884399,0.36893463134765625,-0.03969397395849228,0.7499564290046692,0.31470274925231934,-0.056772299110889435,0.7277097702026367,0.2687886357307434,-0.06834772974252701,0.7960315346717834,0.4850926399230957,-0.03724052011966705,0.8194996118545532,0.42374342679977417,-0.05237884074449539,0.8141159415245056,0.3800521790981293,-0.06094865873456001,0.7956836819648743,0.3417426347732544,-0.06696144491434097,great
0.7744786739349365,0.665067195892334,-1.3273626109366887e-07,0.7227464318275452,0.626112163066864,-0.010016950778663158,0.6787070035934448,0.562025785446167,-0.01850414276123047,0.6432069540023804,0.5251755714416504,-0.03022781014442444,0.6128369569778442,0.5023351907730103,-0.04134870693087578,0.7136535048484802,0.4659974277019501,0.003155149519443512,0.6775836944580078,0.4113660454750061,-0.02551865763962269,0.6539940237998962,0.44149231910705566,-0.05156635865569115,0.6435930728912354,0.4778309762477875,-0.06592686474323273,0.7387612462043762,0.4482908844947815,-0.006249879952520132,0.7185465097427368,0.3665970265865326,-0.02485910803079605,0.6878342628479004,0.3237805962562561,-0.04297810420393944,0.6586620211601257,0.2918529510498047,-0.055376164615154266,0.766619086265564,0.4553460478782654,-0.020877230912446976,0.7674683928489685,0.3677796423435211,-0.03879372403025627,0.7506307363510132,0.31318432092666626,-0.056262437254190445,0.7283922433853149,0.2665119469165802,-0.06818993389606476,0.7956382632255554,0.4824979901313782,-0.03676677495241165,0.8200597763061523,0.42236119508743286,-0.05148408189415932,0.8150021433830261,0.3783796429634094,-0.06050895154476166,0.7968220114707947,0.33965781331062317,-0.06703315675258636,great
0.7735792994499207,0.6651217937469482,-1.4626336053424893e-07,0.7228994369506836,0.6253182888031006,-0.00938904844224453,0.6788289546966553,0.5642865896224976,-0.01844646967947483,0.6425381898880005,0.529811680316925,-0.030818622559309006,0.6126847267150879,0.5042994618415833,-0.04289798438549042,0.7140791416168213,0.4670928418636322,0.0014484475832432508,0.6772953271865845,0.41289985179901123,-0.027799954637885094,0.6533679962158203,0.44336533546447754,-0.054519522935152054,0.6426515579223633,0.4803655743598938,-0.06928368657827377,0.7390445470809937,0.4504562318325043,-0.008056070655584335,0.7181704044342041,0.36916249990463257,-0.027097487822175026,0.6888106465339661,0.3263096809387207,-0.04577016457915306,0.6605353951454163,0.29454952478408813,-0.05858166515827179,0.7666314840316772,0.4579320549964905,-0.02245478332042694,0.7674990296363831,0.3724015951156616,-0.04069897159934044,0.7509891986846924,0.31770139932632446,-0.058181311935186386,0.7285789251327515,0.2710757851600647,-0.06996084749698639,0.7953733801841736,0.4853232800960541,-0.03793562948703766,0.8189395070075989,0.4251215159893036,-0.0527796596288681,0.8140190243721008,0.38110148906707764,-0.06126357614994049,0.7960823178291321,0.3426169753074646,-0.06715869158506393,great
0.7756564617156982,0.6668747663497925,-1.532478961507877e-07,0.7246975302696228,0.6276543140411377,-0.009777185507118702,0.6796716451644897,0.5682501792907715,-0.018658703193068504,0.6447649002075195,0.5337038040161133,-0.030715063214302063,0.6169318556785583,0.5050502419471741,-0.042193491011857986,0.7140617966651917,0.4708727300167084,0.000700735894497484,0.6767443418502808,0.4158119559288025,-0.028187578544020653,0.653371274471283,0.4461773931980133,-0.05401606485247612,0.6439604759216309,0.4832061231136322,-0.06803008168935776,0.7394113540649414,0.4529617130756378,-0.008298039436340332,0.7179728746414185,0.37174850702285767,-0.027521666139364243,0.6887818574905396,0.3294760584831238,-0.04565390199422836,0.6614526510238647,0.29822683334350586,-0.0577750988304615,0.7673494815826416,0.45900338888168335,-0.022189190611243248,0.767723560333252,0.3720506429672241,-0.040652915835380554,0.7511277198791504,0.3178732991218567,-0.057656992226839066,0.7292263507843018,0.27193599939346313,-0.06888442486524582,0.7965657711029053,0.4850514233112335,-0.037169769406318665,0.8200790882110596,0.42542776465415955,-0.052632641047239304,0.8145668506622314,0.38157919049263,-0.06130439043045044,0.7962356805801392,0.34344929456710815,-0.06702291965484619,great
0.7768054604530334,0.6678779721260071,-1.4400963266325562e-07,0.7255085110664368,0.6293498277664185,-0.0091255446895957,0.6812463402748108,0.5683127045631409,-0.01766064018011093,0.6466904282569885,0.5331721901893616,-0.02965657040476799,0.6179490089416504,0.5066352486610413,-0.041164692491292953,0.7177762389183044,0.4686046838760376,0.002575994934886694,0.6791867613792419,0.4150541424751282,-0.02573283202946186,0.6550761461257935,0.44482311606407166,-0.05146736279129982,0.6453501582145691,0.48131263256073,-0.06568334251642227,0.7416767477989197,0.45089712738990784,-0.00725193228572607,0.719451904296875,0.3696724772453308,-0.026004672050476074,0.6888620257377625,0.32691073417663574,-0.04437892511487007,0.6604757905006409,0.29541975259780884,-0.05695651099085808,0.7685287594795227,0.4577476978302002,-0.02206050418317318,0.7686925530433655,0.37083521485328674,-0.040231600403785706,0.7510724067687988,0.3162021338939667,-0.058004338294267654,0.7284371256828308,0.2700340747833252,-0.07009769231081009,0.7966243624687195,0.4845741093158722,-0.03799445927143097,0.8217475414276123,0.4249116778373718,-0.05346454679965973,0.8156869411468506,0.3805720806121826,-0.0630369782447815,0.7962731719017029,0.3422369956970215,-0.06971639394760132,great
0.7760181427001953,0.6674935817718506,-1.3928377029515104e-07,0.7266028523445129,0.6288012266159058,-0.012194329872727394,0.6842827796936035,0.5685714483261108,-0.023206496611237526,0.6504386067390442,0.5314846634864807,-0.037164170295000076,0.6203365921974182,0.5035138726234436,-0.05028775706887245,0.7167298793792725,0.4665527641773224,-2.0770756236743182e-05,0.6794010996818542,0.4123794436454773,-0.030471449717879295,0.6555914282798767,0.4435202479362488,-0.057887058705091476,0.6456221342086792,0.4798065721988678,-0.07303415238857269,0.7421461343765259,0.44974377751350403,-0.008722160942852497,0.7200976610183716,0.3687448501586914,-0.02841053158044815,0.6898862719535828,0.32669660449028015,-0.046942196786403656,0.6611185669898987,0.295228511095047,-0.05959172546863556,0.7699073553085327,0.4574156701564789,-0.02279282920062542,0.7707569599151611,0.36964619159698486,-0.04186905175447464,0.7542164325714111,0.31532642245292664,-0.05872676149010658,0.7318503856658936,0.26901084184646606,-0.06997161358594894,0.7986371517181396,0.48529255390167236,-0.03829466179013252,0.8224787712097168,0.42485809326171875,-0.05412104353308678,0.8167124390602112,0.3813875615596771,-0.0628255233168602,0.7975115180015564,0.343622088432312,-0.06866847723722458,great
0.7761094570159912,0.6710840463638306,-1.5191061208952306e-07,0.7247893810272217,0.6312967538833618,-0.007696549408137798,0.6804672479629517,0.5690833330154419,-0.015263637527823448,0.6443630456924438,0.5343385338783264,-0.02627948857843876,0.6158198118209839,0.5062702894210815,-0.03688289597630501,0.7163927555084229,0.46980172395706177,0.003417296800762415,0.6793254017829895,0.41595491766929626,-0.02373836189508438,0.6554056406021118,0.44629472494125366,-0.048454903066158295,0.6460447311401367,0.4829849600791931,-0.06217034161090851,0.7405788898468018,0.45238277316093445,-0.0068960292264819145,0.7193505764007568,0.36978718638420105,-0.026285506784915924,0.6888282895088196,0.32801008224487305,-0.04451638087630272,0.6605218648910522,0.2972089946269989,-0.05654241517186165,0.7674310803413391,0.46013060212135315,-0.021925827488303185,0.7698033452033997,0.37417709827423096,-0.04123861715197563,0.7534111738204956,0.3200903534889221,-0.059448763728141785,0.7315584421157837,0.273429274559021,-0.07132744044065475,0.7953038215637207,0.48847997188568115,-0.0376838855445385,0.8214210271835327,0.42853590846061707,-0.05352837219834328,0.8166471719741821,0.38476186990737915,-0.06268571317195892,0.7983145117759705,0.3463062644004822,-0.0688975378870964,great
0.7771312594413757,0.6744422316551208,-1.5548950216270896e-07,0.7261963486671448,0.6333180665969849,-0.008079925552010536,0.6840738654136658,0.5704708695411682,-0.016292596235871315,0.651879608631134,0.5346837043762207,-0.028260381892323494,0.6234250068664551,0.5085788369178772,-0.039920736104249954,0.7178494334220886,0.47272083163261414,0.004123093094676733,0.6801480054855347,0.4180681109428406,-0.02466229535639286,0.6559625864028931,0.44742274284362793,-0.05123170092701912,0.6454399228096008,0.48327088356018066,-0.06582504510879517,0.7424018979072571,0.45572224259376526,-0.006257717963308096,0.7221503257751465,0.372938334941864,-0.024973511695861816,0.6925166249275208,0.3296816945075989,-0.043642137199640274,0.6643069982528687,0.2984898090362549,-0.056255556643009186,0.7690849900245667,0.4628799855709076,-0.021575376391410828,0.7706140279769897,0.3754997253417969,-0.03935905545949936,0.7539817690849304,0.32017064094543457,-0.056661807000637054,0.7318671345710754,0.2735742926597595,-0.0683254823088646,0.7968938946723938,0.4900750517845154,-0.038003724068403244,0.8208414316177368,0.42940282821655273,-0.052483487874269485,0.8156960606575012,0.3847780227661133,-0.06082852929830551,0.7976036667823792,0.3457488715648651,-0.06663329154253006,great
0.7763857841491699,0.6655868291854858,-1.3020799372043257e-07,0.7255151867866516,0.626059889793396,-0.010014897212386131,0.683357834815979,0.5648083090782166,-0.01942514069378376,0.650464653968811,0.5278626084327698,-0.03202192112803459,0.6217175722122192,0.5042216181755066,-0.04403429478406906,0.7163281440734863,0.4657645523548126,0.0024958779104053974,0.6809568405151367,0.4123115539550781,-0.02672981657087803,0.6574720740318298,0.4408915638923645,-0.05347022786736488,0.6470600962638855,0.4763101637363434,-0.06821160018444061,0.7411782741546631,0.44859954714775085,-0.007001935038715601,0.7207342386245728,0.36709004640579224,-0.02590983733534813,0.6904094815254211,0.32504555583000183,-0.0440392941236496,0.6615966558456421,0.2944072186946869,-0.05639314278960228,0.7687671184539795,0.45676836371421814,-0.021695902571082115,0.7699373960494995,0.36990684270858765,-0.03996185213327408,0.7533385753631592,0.31603914499282837,-0.05726441740989685,0.7311089038848877,0.27072203159332275,-0.06895516067743301,0.7977400422096252,0.48530492186546326,-0.03763192892074585,0.8225646018981934,0.4236311912536621,-0.0527900792658329,0.8169618844985962,0.3814449906349182,-0.061611734330654144,0.7976492047309875,0.34505969285964966,-0.06780748069286346,great
0.7761682271957397,0.6600151658058167,-1.474262347755939e-07,0.7262844443321228,0.6218701004981995,-0.010201923549175262,0.6845299005508423,0.5620574951171875,-0.01955534517765045,0.6520923376083374,0.5262243747711182,-0.03204341605305672,0.6237775087356567,0.4992346167564392,-0.04385049268603325,0.7176669836044312,0.46210259199142456,0.0014345553936436772,0.6825477480888367,0.407404363155365,-0.026981553062796593,0.6595573425292969,0.43714144825935364,-0.05286911502480507,0.6494572162628174,0.4729880690574646,-0.06727097928524017,0.7424178123474121,0.4451406002044678,-0.007821738719940186,0.7220615148544312,0.3645572066307068,-0.026397356763482094,0.6923384666442871,0.3236624002456665,-0.044358350336551666,0.6637359261512756,0.29372328519821167,-0.05675150081515312,0.769509494304657,0.4527295231819153,-0.022127781063318253,0.7710320353507996,0.3656761348247528,-0.0401746928691864,0.7548486590385437,0.3122461438179016,-0.05738958716392517,0.7327269911766052,0.2665800452232361,-0.06922166794538498,0.7975623607635498,0.4805680215358734,-0.03767242282629013,0.8228120803833008,0.4209210276603699,-0.053230658173561096,0.8177353143692017,0.37753576040267944,-0.06265576928853989,0.7991288900375366,0.33932751417160034,-0.06929988414049149,great
0.77714604139328,0.6613183617591858,-1.5890448423760972e-07,0.7262349724769592,0.6243147253990173,-0.007232123054563999,0.6844058632850647,0.5646372437477112,-0.014466087333858013,0.6542084813117981,0.5296800136566162,-0.02512488327920437,0.6286071538925171,0.5018038153648376,-0.03531303256750107,0.7180904150009155,0.465623140335083,0.0031207199208438396,0.6825830340385437,0.41065138578414917,-0.02331024780869484,0.6598883867263794,0.43984055519104004,-0.0473797582089901,0.6505045890808105,0.4759545624256134,-0.06057768687605858,0.7432222366333008,0.44873151183128357,-0.007048322353512049,0.7223400473594666,0.36696723103523254,-0.02553093060851097,0.6926449537277222,0.3246214985847473,-0.043444402515888214,0.664527416229248,0.2939082980155945,-0.055467039346694946,0.770129919052124,0.45559561252593994,-0.02170058898627758,0.7710950970649719,0.3714175522327423,-0.039608802646398544,0.7548652291297913,0.31743770837783813,-0.05713159218430519,0.7328780889511108,0.27184343338012695,-0.06888189911842346,0.7982923984527588,0.4821923077106476,-0.037150926887989044,0.8221920132637024,0.423026442527771,-0.05163851007819176,0.8176229596138,0.3799789249897003,-0.060235362499952316,0.8000592589378357,0.3427135944366455,-0.06627833098173141,great
0.7767606377601624,0.6593495607376099,-1.5779440332153172e-07,0.7279869318008423,0.6213094592094421,-0.007959757931530476,0.6876262426376343,0.5651452541351318,-0.01625210978090763,0.6580808162689209,0.5319007635116577,-0.027980510145425797,0.6325896978378296,0.5019397139549255,-0.039150238037109375,0.7186917066574097,0.46346721053123474,0.0027887325268238783,0.6832031607627869,0.4108927547931671,-0.02486802078783512,0.6610339283943176,0.44086214900016785,-0.049976784735918045,0.6520400643348694,0.47737035155296326,-0.06373073160648346,0.7433555722236633,0.4462244510650635,-0.007127885706722736,0.7227894067764282,0.36597082018852234,-0.026358872652053833,0.6936482191085815,0.3257026672363281,-0.04451661929488182,0.665759265422821,0.29645437002182007,-0.05656246095895767,0.7701036930084229,0.4530232846736908,-0.021728986874222755,0.7719237208366394,0.368882954120636,-0.040244072675704956,0.7556161880493164,0.31653162837028503,-0.05755972862243652,0.7335801124572754,0.2721436023712158,-0.0689786896109581,0.7978857755661011,0.4802772104740143,-0.03724304586648941,0.8223171830177307,0.4218326210975647,-0.052617885172367096,0.8173564076423645,0.3794158101081848,-0.06155262142419815,0.7992505431175232,0.3427090346813202,-0.06752745807170868,great
